% {"flow_id": 8784, "openml_server": "https://www.openml.org/api/v1", "measure": ["area_under_roc_curve"], "normalized_y": false, "study_id": 14, "max_runs_per_task": 2000}
@RELATION openml-meta-flow-8784

@ATTRIBUTE area_under_roc_curve NUMERIC
@ATTRIBUTE columntransformer__numeric__imputer__strategy {mean, median, most_frequent}
@ATTRIBUTE svc__C NUMERIC
@ATTRIBUTE svc__coef0 NUMERIC
@ATTRIBUTE svc__degree NUMERIC
@ATTRIBUTE svc__gamma NUMERIC
@ATTRIBUTE svc__kernel {rbf, poly, sigmoid}
@ATTRIBUTE svc__max_iter {-1}
@ATTRIBUTE svc__shrinking {True, False}
@ATTRIBUTE svc__tol NUMERIC
@ATTRIBUTE task_id NUMERIC

@DATA
0.9796705045156819,mean,10243.005300625127,?,?,0.00032842999002036667,rbf,-1,True,3.246200115445935e-05,3
0.9710315185459413,median,51.069810915211384,0.7420671389582258,1.0,0.9304923560149646,poly,-1,True,0.00029004561252952917,3
0.9949838399129234,most_frequent,428.3818835538286,0.33623483759385464,2.0,4.2221393646453365,poly,-1,False,8.220808663575721e-05,3
0.9370823872119308,median,6.7764374093443935,-0.5574391339277434,1.0,0.0033537184074253494,poly,-1,True,0.00247119605515645,3
0.9468845777012379,most_frequent,1565.4997787051918,-0.6097002650701517,5.0,0.00015656905043258352,poly,-1,True,0.031444450347086386,3
0.5,most_frequent,55.0138711832505,-0.0019743295872276523,?,4.19316720474978,sigmoid,-1,True,0.008738676517914712,3
0.9971923393692839,mean,198.0378525337397,0.34737749845611554,4.0,4.524482971688989,poly,-1,True,0.00018837494325017436,3
0.9370823872119308,mean,324.1294005262018,-0.9553784119262803,3.0,3.9433425834226245e-05,poly,-1,False,0.003145728499715531,3
0.9971923393692839,mean,860.7794713837856,0.5133002335165509,3.0,0.035407822438213755,poly,-1,False,0.0003511493078383042,3
0.9174424960261921,median,8.777163068835032,?,?,0.00018683610559239278,rbf,-1,True,4.017556085588747e-05,3
0.5471512770137524,median,9.246022947994351,?,?,2.4047124495649195,rbf,-1,True,1.540917729780373e-05,3
0.9370823872119308,median,6.3123474117204434,?,?,0.002363518603211976,rbf,-1,True,0.0775852144803467,3
0.959320409187452,mean,0.6037254809947943,?,?,0.05942661083886781,rbf,-1,True,0.006223583133723409,3
0.8451768702598288,mean,39.78223444329817,?,?,1.8476069335552214,rbf,-1,False,0.011205314290097723,3
0.99629359760775,most_frequent,9615.301544493233,?,?,0.014228104260865734,rbf,-1,False,0.006359759524641421,3
0.9971644805327551,median,132.13725917945467,-0.08391776871134127,3.0,0.028088091447415628,poly,-1,True,0.0012192543060620847,3
0.9331878395786174,most_frequent,0.8473693083048071,-0.9781883570908001,?,0.01960171436115306,sigmoid,-1,False,0.00032241803280513013,3
0.9635004118006893,mean,272.9112545093896,-0.2514612624215298,?,0.0014608807904882926,sigmoid,-1,False,0.0004249822035231607,3
0.6595769851481013,median,804.3074254227065,0.8827492274024349,?,0.1290019039206892,sigmoid,-1,False,0.0830070207867794,3
0.9152133967259196,median,0.24760587389883407,-0.8574684467476559,?,0.01195723070236912,sigmoid,-1,True,0.00251534432825048,3
0.5,most_frequent,0.10890600259433034,-0.1674981354660916,?,0.0001424104758860757,sigmoid,-1,False,2.1749464718623634e-05,3
0.77384765454101,most_frequent,945.7701065300107,-0.2930793718892637,?,0.047810343170848715,sigmoid,-1,True,0.00022784710464115903,3
0.9038499342570696,most_frequent,10097.298852824208,0.877434694485794,?,0.004322154958527958,sigmoid,-1,False,2.201347182799706e-05,3
0.2978978742138217,most_frequent,113.60154714255795,-0.12131627003164547,2.0,0.0006858862089322053,poly,-1,False,9.451876309612781e-05,3
0.5,median,0.5291548165595285,0.1742918502847406,3.0,0.0005236800493725668,poly,-1,True,0.00036129018166512923,3
0.9173169350728235,median,1862.451328154161,0.4117116580553273,?,0.00416750682503984,sigmoid,-1,True,0.0211209275718968,3
0.9370823872119308,median,146.8609023493364,-0.40891421855729315,?,0.0002363709197145087,sigmoid,-1,True,6.192684721128045e-05,3
0.5,most_frequent,0.20073575576713107,0.6571373803090805,2.0,9.751447548261158e-05,poly,-1,False,2.3807865158566506e-05,3
0.557725471177287,most_frequent,3858.1332998761527,-0.024492766482632655,?,0.345463914769148,sigmoid,-1,True,0.0020480536205147496,3
0.8287121016823991,mean,15.934835844786207,0.14518272339725669,?,0.025655387976269203,sigmoid,-1,False,0.02951927007678775,3
0.9145722511077813,most_frequent,1.6939477464630959,?,?,0.0008234924107448786,rbf,-1,True,3.520813084579987e-05,3
0.9717978327394693,mean,21013.443983202036,?,?,0.0001056009912818099,rbf,-1,False,0.010041147678493073,3
0.9586655303400387,median,2.9598811369452718,?,?,0.017473353497005534,rbf,-1,False,1.061864000667952e-05,3
0.914857706087705,median,30.052206831374857,0.14014621743106592,?,0.00013495960479327314,sigmoid,-1,False,1.3343892461694924e-05,3
0.9971923393692839,most_frequent,2775.7259643310704,0.4792171369882421,4.0,1.1021891336176302,poly,-1,False,0.00202116578551243,3
0.8911710246126935,mean,43.221159958460476,-0.40290948979510466,?,4.4600317024613667e-05,sigmoid,-1,True,4.378711712799731e-05,3
0.9949838399129234,median,25.893596054024325,-0.10951414757856415,2.0,1.1142783167680188,poly,-1,False,0.0008279493488178442,3
